,input,label,predicted_label
0,UBID,omkarsun@buffalo.edu,
1,personNumber,50290136,
2,1,Other,Other
3,2,Other,Other
4,3,Fizz,Other
5,4,Other,Other
6,5,Buzz,Other
7,6,Fizz,Other
8,7,Other,Other
9,8,Other,Other
10,9,Fizz,Other
11,10,Buzz,Other
12,11,Other,Other
13,12,Fizz,Other
14,13,Other,Other
15,14,Other,Other
16,15,FizzBuzz,Other
17,16,Other,Other
18,17,Other,Other
19,18,Fizz,Other
20,19,Other,Other
21,20,Buzz,Other
22,21,Fizz,Other
23,22,Other,Other
24,23,Other,Other
25,24,Fizz,Other
26,25,Buzz,Other
27,26,Other,Other
28,27,Fizz,Other
29,28,Other,Other
30,29,Other,Other
31,30,FizzBuzz,Other
32,31,Other,Other
33,32,Other,Other
34,33,Fizz,Other
35,34,Other,Other
36,35,Buzz,Other
37,36,Fizz,Other
38,37,Other,Other
39,38,Other,Other
40,39,Fizz,Other
41,40,Buzz,Other
42,41,Other,Other
43,42,Fizz,Other
44,43,Other,Other
45,44,Other,Other
46,45,FizzBuzz,Other
47,46,Other,Other
48,47,Other,Other
49,48,Fizz,Other
50,49,Other,Other
51,50,Buzz,Other
52,51,Fizz,Other
53,52,Other,Other
54,53,Other,Other
55,54,Fizz,Other
56,55,Buzz,Other
57,56,Other,Other
58,57,Fizz,Other
59,58,Other,Other
60,59,Other,Other
61,60,FizzBuzz,Other
62,61,Other,Other
63,62,Other,Other
64,63,Fizz,Other
65,64,Other,Other
66,65,Buzz,Other
67,66,Fizz,Other
68,67,Other,Other
69,68,Other,Other
70,69,Fizz,Other
71,70,Buzz,Other
72,71,Other,Other
73,72,Fizz,Other
74,73,Other,Other
75,74,Other,Other
76,75,FizzBuzz,Other
77,76,Other,Other
78,77,Other,Other
79,78,Fizz,Other
80,79,Other,Other
81,80,Buzz,Other
82,81,Fizz,Other
83,82,Other,Other
84,83,Other,Other
85,84,Fizz,Other
86,85,Buzz,Other
87,86,Other,Other
88,87,Fizz,Other
89,88,Other,Other
90,89,Other,Other
91,90,FizzBuzz,Other
92,91,Other,Other
93,92,Other,Other
94,93,Fizz,Other
95,94,Other,Other
96,95,Buzz,Other
97,96,Fizz,Other
98,97,Other,Other
99,98,Other,Other
100,99,Fizz,Other
101,100,Buzz,Other
